"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"709","805830683.220219021600_sel03_S3.wav","220219021600","S3",1,0.96875,0,0,0.211845102505695,"JURIEN_202201_JNE"
"710","805830683.220220021551_sel01_S1.wav","220220021551","S1",1,0.0690495532087734,0,NA,0.0444793301936159,"JURIEN_202201_JNE"
"711","805830683.220220021551_sel02_S2.wav","220220021551","S2",1,0.148775894538606,0,NA,0.0796370967741935,"JURIEN_202201_JNE"
"712","805830683.220220021551_sel03_S3.wav","220220021551","S3",1,1,0.203145478374836,0,0.319148936170213,"JURIEN_202201_JNE"
"713","805830683.220220021551_sel04_S4.wav","220220021551","S4",1,1,0.172069825436409,0,0.30031612223393,"JURIEN_202201_JNE"
"714","805830683.220221021540_sel01_S1.wav","220221021540","S1",1,0.565677966101695,0,0,0.159784560143627,"JURIEN_202201_JNE"
"715","805830683.220221021540_sel02_S2.wav","220221021540","S2",1,0.512670565302144,0,0,0.15097588978186,"JURIEN_202201_JNE"
"716","805830683.220221021540_sel03_S3.wav","220221021540","S3",1,0.596452328159645,0,0,0.164626682986536,"JURIEN_202201_JNE"
"717","805830683.220221021540_sel04_S4.wav","220221021540","S4",1,0.674937965260546,0,0,0.175597159457715,"JURIEN_202201_JNE"
"718","805830683.220222021531_sel01_S1.wav","220222021531","S1",1,1,0.940140845070423,0,0.944262295081967,"JURIEN_202201_JNE"
"719","805830683.220224021514_sel01_S1.wav","220224021514","S1",1,0.121212121212121,0,NA,0.0693170234454638,"JURIEN_202201_JNE"
"720","805830683.220225021503_sel01_S1.wav","220225021503","S1",1,0.13682277318641,0,NA,0.0754430379746835,"JURIEN_202201_JNE"
"721","805830683.220225021503_sel02_S2.wav","220225021503","S2",1,0.390015600624025,0,0,0.12853470437018,"JURIEN_202201_JNE"
"722","805830683.220225021503_sel04_S3.wav","220225021503","S3",1,1,1,1,1,"JURIEN_202201_JNE"
"723","805830683.220225021503_sel05_S4.wav","220225021503","S4",1,0.167155425219941,0,NA,0.085628442663996,"JURIEN_202201_JNE"
"724","805830683.220225021503_sel06_S5.wav","220225021503","S5",1,1,0.0200803212851406,0,0.222929936305732,"JURIEN_202201_JNE"
"725","805830683.220227021445_sel01_S1.wav","220227021445","S1",1,0.387247278382582,0,0,0.127757824525398,"JURIEN_202201_JNE"
"726","805830683.220227021445_sel02_S2.wav","220227021445","S2",1,1,0.0602536997885835,0,0.240819812126388,"JURIEN_202201_JNE"
"727","805830683.220227021445_sel03_S3.wav","220227021445","S3",1,1,0.781437125748503,0,0.797783933518006,"JURIEN_202201_JNE"
"728","805830683.220227021445_sel04_S4.wav","220227021445","S4",1,0.0428348909657321,0,NA,0.0292397660818713,"JURIEN_202201_JNE"
"729","805830683.220228021435_sel02_S2.wav","220228021435","S2",1,1,0.0931263858093126,0,0.257039055404178,"JURIEN_202201_JNE"
"730","805830683.220301021426_sel01_S1.wav","220301021426","S1",1,0.485130111524164,0,0,0.146382501402131,"JURIEN_202201_JNE"
"731","805830683.220302021418_sel01_S1.wav","220302021418","S1",1,1,0.0732758620689655,0,0.246935201401051,"JURIEN_202201_JNE"
"732","805830683.220303021408_sel01_S1.wav","220303021408","S1",1,0.148356807511737,0,NA,0.0796370967741935,"JURIEN_202201_JNE"
"733","805830683.220304021358_sel01_S1.wav","220304021358","S1",1,1,0.926829268292683,0,0.932038834951456,"JURIEN_202201_JNE"
"734","805830683.220304021358_sel02_S2.wav","220304021358","S2",1,0.0821576763485477,0,NA,0.0514285714285714,"JURIEN_202201_JNE"
"735","805830683.220306021340_sel01_S1.wav","220306021340","S1",1,0,NA,NA,0,"JURIEN_202201_JNE"
"736","805830683.220306021340_sel03_S2.wav","220306021340","S2",1,0,NA,NA,0,"JURIEN_202201_JNE"
"737","805830683.220306021340_sel04_S3.wav","220306021340","S3",1,0,0,NA,0,"JURIEN_202201_JNE"
"738","805830683.220306021340_sel05_S4.wav","220306021340","S4",1,0,0,NA,0,"JURIEN_202201_JNE"
"739","805830683.220306021340_sel06_S5.wav","220306021340","S5",1,0,0,NA,0,"JURIEN_202201_JNE"
"740","805830683.220306021340_sel07_S6.wav","220306021340","S6",1,0.0891505466778806,0,NA,0.0548654244306418,"JURIEN_202201_JNE"
"741","805830683.220306021340_sel09_S7.wav","220306021340","S7",1,0,0,NA,0,"JURIEN_202201_JNE"
"742","805830683.220306021340_sel10_S8.wav","220306021340","S8",1,0.13682277318641,0,NA,0.0754430379746835,"JURIEN_202201_JNE"
"743","805830683.220307021329_sel01_S1.wav","220307021329","S1",1,1,1,0.644787644787645,1,"JURIEN_202201_JNE"
"744","805830683.220307021329_sel02_S2.wav","220307021329","S2",1,0.308609271523179,0,NA,0.113161728994658,"JURIEN_202201_JNE"
"745","805830683.220307021329_sel03_S3.wav","220307021329","S3",1,0.29639175257732,0,NA,0.111867704280156,"JURIEN_202201_JNE"
"746","805830683.220308021319_sel01_S1.wav","220308021319","S1",1,1,0.821875,0,0.834782608695652,"JURIEN_202201_JNE"
"747","805830683.220309021308_sel01_S1.wav","220309021308","S1",1,0.184397163120567,0,NA,0.0906374501992032,"JURIEN_202201_JNE"
"748","805830683.220309021308_sel04_S4.wav","220309021308","S4",1,0.146204311152765,0,NA,0.0787083753784057,"JURIEN_202201_JNE"
"749","805830683.220310021300_sel02_S2.wav","220310021300","S2",1,1,0.598557692307692,0,0.632967032967033,"JURIEN_202201_JNE"
"750","805568538.220111003558_sel01_S1.wav","220105010000","S1",1,0.692307692307692,0,0,0.164441321152495,"JURIEN_202201_JSE"
"751","805568538.220111003558_sel02_S2.wav","220105010000","S2",1,0.645429362880886,0,0,0.158611300204221,"JURIEN_202201_JSE"
"752","805568538.220111003558_sel03_S3.wav","220105010000","S3",1,0.197231833910035,0,NA,0.0835368832437714,"JURIEN_202201_JSE"
"753","805568538.220111003558_sel05_S5.wav","220105010000","S5",1,0,0,NA,0,"JURIEN_202201_JSE"
"754","805568538.220111003558_sel06_S6.wav","220105010000","S6",1,0.952191235059761,0,0,0.193993506493506,"JURIEN_202201_JSE"
"755","805568538.220111003558_sel08_S8.wav","220105010000","S8",1,1,0.423076923076923,0,0.475728155339806,"JURIEN_202201_JSE"
"756","805568538.220111003558_sel09_S9.wav","220105010000","S9",1,0.337620578778135,0,0,0.109603340292276,"JURIEN_202201_JSE"
"757","805568538.220111003558_sel10_S10.wav","220105010000","S10",1,1,1,0.720930232558139,1,"JURIEN_202201_JSE"
"758","805568538.220111003558_sel11_S11.wav","220105010000","S11",1,0.502212389380531,0,0,0.138753056234719,"JURIEN_202201_JSE"
"759","805568538.220111003558_sel12_S12.wav","220105010000","S12",1,0.29004329004329,0,0,0.0993083003952569,"JURIEN_202201_JSE"
"760","805568538.220111003558_sel14_S14.wav","220105010000","S14",1,0.682215743440233,0,0,0.16340782122905,"JURIEN_202201_JSE"
"761","805568538.220111003558_sel15_S15.wav","220105010000","S15",1,1,0.188732394366197,0,0.297560975609756,"JURIEN_202201_JSE"
"762","805568538.220111003558_sel16_S16.wav","220105010000","S16",1,1,1,1,1,"JURIEN_202201_JSE"
"763","805568538.220111003558_sel17_S17.wav","220105010000","S17",1,0.3713298791019,0,0,0.116279069767442,"JURIEN_202201_JSE"
"764","805568538.220111003558_sel18_S18.wav","220105010000","S18",1,0.213942307692308,0,NA,0.0866601752677702,"JURIEN_202201_JSE"
"765","805568538.220111003558_sel21_S21.wav","220105010000","S21",1,1,0.0902612826603325,0,0.240079365079365,"JURIEN_202201_JSE"
"766","805568538.220111003558_sel22_S22.wav","220105010000","S22",1,0.168284789644013,0,NA,0.0767716535433071,"JURIEN_202201_JSE"
"767","805568538.220111003558_sel23_S23.wav","220105010000","S23",1,0.270718232044199,0,0,0.0946859903381643,"JURIEN_202201_JSE"
"768","805568538.220111003558_sel24_S24.wav","220105010000","S24",1,0.11301044634378,0,NA,0.0596491228070175,"JURIEN_202201_JSE"
"769","805568538.220111003558_sel25_S25.wav","220105010000","S25",1,0.128683693516699,0,NA,0.0652715495764823,"JURIEN_202201_JSE"
"770","805568538.220111003558_sel26_S26.wav","220105010000","S26",1,0.221813725490196,0,NA,0.0879922216820613,"JURIEN_202201_JSE"
"771","805568538.220111003558_sel27_S27.wav","220105010000","S27",1,1,0.863117870722434,0,0.872340425531915,"JURIEN_202201_JSE"
"772","805568538.220111003558_sel30_S30.wav","220105010000","S30",1,0.336538461538462,0,0,0.109431995831162,"JURIEN_202201_JSE"
"773","805568538.220111003558_sel31_S31.wav","220105010000","S31",1,0.189772727272727,0,NA,0.0817425354870289,"JURIEN_202201_JSE"
"774","805568538.220111003558_sel33_S33.wav","220105010000","S33",1,0.20233918128655,0,NA,0.084431429965837,"JURIEN_202201_JSE"
"775","805568538.220111003558_sel34_S34.wav","220105010000","S34",1,0.0149136577708006,0,NA,0.0100263852242744,"JURIEN_202201_JSE"
"776","805568538.220111003558_sel37_S37.wav","220105010000","S37",1,0.110377358490566,0,NA,0.058705469141997,"JURIEN_202201_JSE"
"777","805568538.220111003558_sel38_S38.wav","220105010000","S38",1,0.0960658737419945,0,NA,0.0530035335689046,"JURIEN_202201_JSE"
"778","805568538.220111003558_sel39_S39.wav","220105010000","S39",1,0.430799220272904,0,0,0.126938541068352,"JURIEN_202201_JSE"
"779","805568538.220111003558_sel40_S40.wav","220105010000","S40",1,0.607894736842105,0,0,0.153386454183267,"JURIEN_202201_JSE"
"780","805568538.220111003558_sel41_S41.wav","220105010000","S41",1,0.2400513478819,0,NA,0.0906446921958313,"JURIEN_202201_JSE"
"781","805568538.220111003558_sel42_S42.wav","220105010000","S42",1,0.367697594501718,0,0,0.115363881401617,"JURIEN_202201_JSE"
"782","805568538.220111003558_sel43_S43.wav","220105010000","S43",1,1,0.437636761487965,0,0.489065606361829,"JURIEN_202201_JSE"
"783","805568538.220111003558_sel44_S44.wav","220105010000","S44",1,0.37696335078534,0,0,0.117391304347826,"JURIEN_202201_JSE"
"784","805568538.220111003558_sel45_S45.wav","220105010000","S45",1,0.018957345971564,0,NA,0.0126315789473684,"JURIEN_202201_JSE"
"785","805568538.220111003558_sel47_S47.wav","220105010000","S47",1,0,0,NA,0,"JURIEN_202201_JSE"
"786","805568538.220111003558_sel48_S48.wav","220105010000","S48",1,0.326018808777429,0,0,0.107161257083977,"JURIEN_202201_JSE"
"787","805568538.220111003558_sel51_S51.wav","220105010000","S51",1,0.0323362974939369,0,NA,0.0208768267223382,"JURIEN_202201_JSE"
"788","805568538.220111003558_sel52_S52.wav","220105010000","S52",1,0.296187683284457,0,0,0.100597609561753,"JURIEN_202201_JSE"
"789","805568538.220111003558_sel53_S54.wav","220105010000","S54",1,1,0.250788643533123,0,0.339360222531293,"JURIEN_202201_JSE"
"790","805568538.220111003558_sel54_S55.wav","220105010000","S55",1,1,0.0429042904290429,0,0.216921692169217,"JURIEN_202201_JSE"
"791","805568538.220111003558_sel55_S56.wav","220105010000","S56",1,0.221542227662179,0,NA,0.0879922216820613,"JURIEN_202201_JSE"
"792","805568538.220111003558_sel56_S57.wav","220105010000","S57",1,0.753205128205128,0,0,0.171532846715328,"JURIEN_202201_JSE"
"793","805568538.220111003558_sel57_S58.wav","220105010000","S58",1,0.299852289512555,0,0,0.1015,"JURIEN_202201_JSE"
"794","805568538.220111003558_sel58_S59.wav","220105010000","S59",1,0.680232558139535,0,0,0.163179916317992,"JURIEN_202201_JSE"
"795","805568538.220111003558_sel61_S61.wav","220105010000","S61",1,0.0455298013245033,0,NA,0.0284826514759192,"JURIEN_202201_JSE"
"796","805568538.220111003558_sel63_S63.wav","220105010000","S63",1,0.743670886075949,0,0,0.170413343002175,"JURIEN_202201_JSE"
"797","805568538.220111003558_sel64_S64.wav","220105010000","S64",1,0.110377358490566,0,NA,0.058705469141997,"JURIEN_202201_JSE"
"798","805568538.220111003558_sel65_S65.wav","220105010000","S65",1,0.114068441064639,0,NA,0.0601202404809619,"JURIEN_202201_JSE"
"799","805568538.220111003558_sel66_S66.wav","220105010000","S66",1,0.598445595854922,0,0,0.152374670184697,"JURIEN_202201_JSE"
"800","805568538.220111003558_sel67_S67.wav","220105010000","S67",1,0.357983193277311,0,0,0.1136,"JURIEN_202201_JSE"
"801","805568538.220111003558_sel68_S68.wav","220105010000","S68",1,0.235443037974684,0,NA,0.0902036857419981,"JURIEN_202201_JSE"
"802","805568538.220111003558_sel71_S71.wav","220105010000","S71",1,0.318952234206472,0,0,0.105720122574055,"JURIEN_202201_JSE"
"803","805568538.220111003558_sel73_S73.wav","220105010000","S73",1,1,0.0257787325456498,0,0.20924149956408,"JURIEN_202201_JSE"
"804","805568538.220111003558_sel74_S74.wav","220105010000","S74",1,1,0.214497041420118,0,0.314838709677419,"JURIEN_202201_JSE"
"805","805568538.220111003558_sel75_S75.wav","220105010000","S75",1,1,0.883720930232558,0,0.891304347826087,"JURIEN_202201_JSE"
"806","805568538.220111003558_sel77_S77.wav","220105010000","S77",1,0.425818882466281,0,0,0.12621359223301,"JURIEN_202201_JSE"
"807","805568538.220111003558_sel78_S78.wav","220105010000","S78",1,1,0.445676274944568,0,0.495967741935484,"JURIEN_202201_JSE"
"808","805568538.220111003558_sel80_S80.wav","220105010000","S80",1,0.189127972819932,0,NA,0.0817425354870289,"JURIEN_202201_JSE"
"809","805568538.220111003558_sel81_S81.wav","220105010000","S81",1,0.280281690140845,0,0,0.0971205466081015,"JURIEN_202201_JSE"
"810","805568538.220111003558_sel82_S82.wav","220105010000","S82",1,0.277699859747546,0,0,0.0964442279590843,"JURIEN_202201_JSE"
"811","805568538.220111003558_sel85_S85.wav","220105010000","S85",1,0.259408602150538,0,NA,0.0932817786370227,"JURIEN_202201_JSE"
"812","805568538.220111003558_sel86_S86.wav","220105010000","S86",1,1,1,0.534136546184739,1,"JURIEN_202201_JSE"
"813","805568538.220111003558_sel87_S87.wav","220105010000","S87",1,1,0.378968253968254,0,0.439068100358423,"JURIEN_202201_JSE"
"814","805568538.220111003558_sel88_S88.wav","220105010000","S88",1,0.311077389984825,0,0,0.103902686264572,"JURIEN_202201_JSE"
"815","805568538.220111003558_sel89_S89.wav","220105010000","S89",1,0.37261698440208,0,0,0.116531165311653,"JURIEN_202201_JSE"
"816","805568538.220111003558_sel90_S99.wav","220105010000","S99",1,0.408582089552239,0,0,0.123033707865169,"JURIEN_202201_JSE"
"817","805568538.220111003558_sel91_S100.wav","220105010000","S100",1,0.348684210526316,0,0,0.111932418162619,"JURIEN_202201_JSE"
"818","805568538.220111003558_sel92_S101.wav","220105010000","S101",1,0.211722488038278,0,NA,0.0862152946906965,"JURIEN_202201_JSE"
"819","805568538.220111003558_sel93_S90.wav","220105010000","S90",1,0.776315789473684,0,0,0.174556213017751,"JURIEN_202201_JSE"
"820","805568538.220111003558_sel95_S92.wav","220105010000","S92",1,1,0.517326732673267,0,0.557823129251701,"JURIEN_202201_JSE"
"821","805568538.220111003558_sel96_S93.wav","220105010000","S93",1,0.368782161234991,0,0,0.11596548004315,"JURIEN_202201_JSE"
"822","805568538.220111003558_sel98_S95.wav","220105010000","S95",1,0.232997481108312,0,NA,0.0897622513343037,"JURIEN_202201_JSE"
"823","805568538.220111003558_sel99_S96.wav","220105010000","S96",1,1,0.287162162162162,0,0.367316341829085,"JURIEN_202201_JSE"
"824","805568538.220111003558_sel100_S97.wav","220105010000","S97",1,1,0.308231173380035,0,0.3828125,"JURIEN_202201_JSE"
"825","805568538.220111003558_sel101_S98.wav","220105010000","S98",1,0.195627157652474,0,NA,0.083088954056696,"JURIEN_202201_JSE"
"826","805568538.220111003558_sel102_S102.wav","220105010000","S102",1,0.284495021337127,0,0,0.0980872976949485,"JURIEN_202201_JSE"
"827","805568538.220111003558_sel103_S103.wav","220105010000","S103",1,0.211469534050179,0,NA,0.0862152946906965,"JURIEN_202201_JSE"
"828","805568538.220111003558_sel104_S104.wav","220105010000","S104",1,0.148148148148148,0,NA,0.0712871287128713,"JURIEN_202201_JSE"
"829","805568538.220111003558_sel105_S105.wav","220105010000","S105",1,0.111636707663198,0,NA,0.0591775325977934,"JURIEN_202201_JSE"
"830","805568538.220111003558_sel106_S106.wav","220105010000","S106",1,0.276150627615063,0,0,0.0961631860126275,"JURIEN_202201_JSE"
"831","805568538.220111003558_sel107_S107.wav","220105010000","S107",1,0.17960088691796,0,NA,0.0794896957801766,"JURIEN_202201_JSE"
"832","805568538.220111003558_sel108_S108.wav","220105010000","S108",1,0.182831661092531,0,NA,0.0803921568627451,"JURIEN_202201_JSE"
"833","805568538.220111003558_sel109_S109.wav","220105010000","S109",1,0.11934552454283,0,NA,0.062,"JURIEN_202201_JSE"
"834","805568538.220111003558_sel110_S110.wav","220105010000","S110",1,0.295321637426901,0,0,0.100447538538041,"JURIEN_202201_JSE"
"835","805568538.220111003558_sel111_S111.wav","220105010000","S111",1,0.149793388429752,0,NA,0.0717466600692726,"JURIEN_202201_JSE"
"836","805568538.220111003558_sel112_S112.wav","220105010000","S112",1,0.43614931237721,0,0,0.1280276816609,"JURIEN_202201_JSE"
"837","805568538.220111003558_sel113_S113.wav","220105010000","S113",1,0,0,NA,0,"JURIEN_202201_JSE"
"838","805568538.220111003558_sel114_S114.wav","220105010000","S114",1,0,0,NA,0,"JURIEN_202201_JSE"
"839","805568538.220111003558_sel115_S115.wav","220105010000","S115",1,1,0.5,0,0.543046357615894,"JURIEN_202201_JSE"
"840","805568538.220111003558_sel116_S116.wav","220105010000","S116",1,0.325,0,0,0.106995884773663,"JURIEN_202201_JSE"
"841","805568538.220111003558_sel117_S117.wav","220105010000","S117",1,0.521739130434783,0,0,0.141614906832298,"JURIEN_202201_JSE"
"842","805568538.220111003558_sel119_S119.wav","220105010000","S119",1,0.171926006528836,0,NA,0.0776794493608653,"JURIEN_202201_JSE"
"843","805568538.220111003558_sel121_S121.wav","220105010000","S121",1,1,0.0930787589498807,0,0.241516966067864,"JURIEN_202201_JSE"
"844","805568538.220111003558_sel122_S122.wav","220105010000","S122",1,0.30920060331825,0,0,0.103640040444894,"JURIEN_202201_JSE"
"845","805568538.220111003558_sel123_S123.wav","220105010000","S123",1,0,0,NA,0,"JURIEN_202201_JSE"
"846","805568538.220111003558_sel124_S124.wav","220105010000","S124",1,0.0375203915171289,0,NA,0.0239334027055151,"JURIEN_202201_JSE"
"847","805568538.220111003558_sel125_S125.wav","220105010000","S125",1,1,1,1,1,"JURIEN_202201_JSE"
"848","805568538.220111003558_sel126_S126.wav","220105010000","S126",1,0.105607476635514,0,NA,0.0568124685771745,"JURIEN_202201_JSE"
"849","805568538.220111003558_sel127_S127.wav","220105010000","S127",1,0.0774647887323944,0,NA,0.044806517311609,"JURIEN_202201_JSE"
"850","805568538.220111003558_sel128_S128.wav","220105010000","S128",1,1,0.0158730158730159,0,0.205128205128205,"JURIEN_202201_JSE"
"851","805568538.220111003558_sel129_S129.wav","220105010000","S129",1,1,1,0.029023746701847,1,"JURIEN_202201_JSE"
"852","805568538.220111003558_sel130_S130.wav","220105010000","S130",1,0.472689075630252,0,0,0.134008338296605,"JURIEN_202201_JSE"
"853","805568538.220111003558_sel131_S131.wav","220105010000","S131",1,1,0.190677966101695,0,0.298653610771114,"JURIEN_202201_JSE"
"854","805568538.220111003558_sel132_S132.wav","220105010000","S132",1,1,0.748322147651007,0,0.766355140186916,"JURIEN_202201_JSE"
"855","805568538.220111003558_sel133_S133.wav","220105010000","S133",1,0.758842443729904,0,0,0.172767203513909,"JURIEN_202201_JSE"
"856","805568538.220111003558_sel134_S134.wav","220105010000","S134",1,0.750798722044728,0,0,0.171282798833819,"JURIEN_202201_JSE"
"857","805568538.220111003558_sel136_S136.wav","220105010000","S136",1,0.0148902821316614,0,NA,0.0100263852242744,"JURIEN_202201_JSE"
"858","805568538.220111003558_sel137_S137.wav","220105010000","S137",1,0.135728542914172,0,NA,0.0675944333996024,"JURIEN_202201_JSE"
"859","805568538.220111003558_sel139_S139.wav","220105010000","S139",1,0.166487647690655,0,NA,0.0763170851797144,"JURIEN_202201_JSE"
"860","805568538.220111003558_sel140_S140.wav","220105010000","S140",1,0.203051643192488,0,NA,0.084431429965837,"JURIEN_202201_JSE"
"861","5429.200320034435_sel01_S1.wav","200320034435","S1",1,0.211002260738508,NA,0,0,"MURAT_202002_MRE"
"862","5429.200327214322_sel01_S1.wav","200327214322","S1",0,NA,NA,NA,NA,"MURAT_202002_MRE"
"863","5429.200320034435_sel01_S1.wav","200320034435","S1",1,0.211002260738508,NA,0,0,"MURAT_202002_MRW"
"864","5429.200327214322_sel01_S1.wav","200327214322","S1",0,NA,NA,NA,NA,"MURAT_202002_MRW"
