"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"620","805355546.190615002105_sel02_S6.wav","190615000000","S6",1,1,0.543859649122807,NA,0.69047619047619,"CGMP_201904_CG"
"621","805355546.190615002105_sel05_S7.wav","190615000000","S7",1,1,0.527272727272727,NA,0.688622754491018,"CGMP_201904_CG"
"622","805355546.190615002105_sel06_S16.wav","190615000000","S16",1,1,1,1,1,"CGMP_201904_CG"
"623","805355546.190616002105_sel01_S3.wav","190616000000","S3",1,1,0.469387755102041,NA,0.684848484848485,"CGMP_201904_CG"
"624","805355546.190616002105_sel02_S5.wav","190616000000","S5",1,1,0.5,NA,0.688622754491018,"CGMP_201904_CG"
"625","805355546.190420092105_sel02_S9.wav","190420000000","S9",1,1,1,1,1,"CGMP_201904_CG"
"626","805355546.190514002105_sel01_S9.wav","190514000000","S9",1,1,1,0.40625,1,"CGMP_201904_CG"
"627","805355546.190514002105_sel02_S11.wav","190514000000","S11",1,1,1,1,1,"CGMP_201904_CG"
"628","805355546.190517002105_sel01_S4.wav","190517000000","S4",1,1,1,1,1,"CGMP_201904_CG"
"629","805355546.190518002105_sel01_S9.wav","190518000000","S9",1,1,1,0.412698412698413,1,"CGMP_201904_CG"
"630","805355546.190521002105_sel01_S4.wav","190521000000","S4",1,1,1,1,1,"CGMP_201904_CG"
"631","805355546.190525002105_sel02_S7.wav","190525000000","S7",1,1,1,0.292307692307692,1,"CGMP_201904_CG"
"632","805355546.190609002105_sel01_S5.wav","190609000000","S5",1,1,0.688073394495413,0,0.776315789473684,"CGMP_201904_CG"
"633","805355546.190611002105_sel01_S5.wav","190611000000","S5",1,1,1,1,1,"CGMP_201904_CG"
"634","805355546.190417092105_sel03_S4.wav","190417000000","S4",1,1,0.474747474747475,NA,0.686746987951807,"CGMP_201904_CG"
"635","805355546.190419092105_sel01_S6.wav","190419000000","S6",1,1,0.358024691358025,NA,0.679012345679012,"CGMP_201904_CG"
"636","805355546.190419092105_sel02_S7.wav","190419000000","S7",1,1,0.610619469026549,0,0.726708074534162,"CGMP_201904_CG"
"637","805355546.190419092105_sel03_S8.wav","190419000000","S8",1,1,0.522935779816514,NA,0.688622754491018,"CGMP_201904_CG"
"638","805355546.190420092105_sel01_S8.wav","190420000000","S8",1,1,0.277777777777778,NA,0.675,"CGMP_201904_CG"
"639","805355546.190420092105_sel04_S11.wav","190420000000","S11",1,0.827586206896552,0,NA,0.648648648648649,"CGMP_201904_CG"
"640","805355546.190422002105_sel01_S1.wav","190422000000","S1",1,1,0.458333333333333,NA,0.684848484848485,"CGMP_201904_CG"
"641","805355546.190422002105_sel02_S2.wav","190422000000","S2",1,1,0.469387755102041,NA,0.686746987951807,"CGMP_201904_CG"
"642","805355546.190422002105_sel03_S4.wav","190422000000","S4",1,1,0.535714285714286,NA,0.69047619047619,"CGMP_201904_CG"
"643","805355546.190422002105_sel05_S8.wav","190422000000","S8",1,1,0.555555555555556,NA,0.69047619047619,"CGMP_201904_CG"
"644","805355546.190422002105_sel07_S9.wav","190422000000","S9",1,1,0.0545454545454545,NA,0.666666666666667,"CGMP_201904_CG"
"645","805355546.190422002105_sel08_S10.wav","190422000000","S10",1,1,0.212121212121212,NA,0.672955974842767,"CGMP_201904_CG"
"646","805355546.190424002105_sel01_S3.wav","190424000000","S3",1,0.962264150943396,0,NA,0.662337662337662,"CGMP_201904_CG"
"647","805355546.190424002105_sel02_S4.wav","190424000000","S4",1,0.891891891891892,0,NA,0.655629139072848,"CGMP_201904_CG"
"648","805355546.190424002105_sel03_S6.wav","190424000000","S6",1,1,0.485148514851485,NA,0.686746987951807,"CGMP_201904_CG"
"649","805355546.190424002105_sel04_S8.wav","190424000000","S8",1,1,0.504761904761905,NA,0.688622754491018,"CGMP_201904_CG"
"650","805355546.190424002105_sel05_S11.wav","190424000000","S11",1,0.875,0,NA,0.653333333333333,"CGMP_201904_CG"
"651","805355546.190425002105_sel02_S2.wav","190425000000","S2",1,0.798319327731092,0,NA,0.646258503401361,"CGMP_201904_CG"
"652","805355546.190425002105_sel03_S4.wav","190425000000","S4",1,1,0.605263157894737,0,0.722222222222222,"CGMP_201904_CG"
"653","805355546.190426002105_sel01_S1.wav","190426000000","S1",1,1,0.463917525773196,NA,0.684848484848485,"CGMP_201904_CG"
"654","805355546.190426002105_sel02_S8.wav","190426000000","S8",1,0.651515151515151,0,NA,0.623188405797101,"CGMP_201904_CG"
"655","805355546.190428002105_sel01_S7.wav","190428000000","S7",1,1,0.0188679245283019,NA,0.664516129032258,"CGMP_201904_CG"
"656","805355546.190428002105_sel03_S9.wav","190428000000","S9",1,1,0.037037037037037,NA,0.664516129032258,"CGMP_201904_CG"
"657","805355546.190430002105_sel01_S5.wav","190430000000","S5",1,1,0.547826086956522,NA,0.69047619047619,"CGMP_201904_CG"
"658","805355546.190504002105_sel01_S1.wav","190504000000","S1",1,1,1,0.875,1,"CGMP_201904_CG"
"659","805355546.190507002105_sel05_S8.wav","190507000000","S8",1,1,0.133333333333333,NA,0.668789808917197,"CGMP_201904_CG"
"660","805355546.190508002105_sel01_S1.wav","190508000000","S1",1,1,0.1875,NA,0.670886075949367,"CGMP_201904_CG"
"661","805355546.190508002105_sel02_S6.wav","190508000000","S6",1,1,0.469387755102041,NA,0.686746987951807,"CGMP_201904_CG"
"662","805355546.190509002105_sel01_S6.wav","190509000000","S6",1,1,0.174603174603175,NA,0.670886075949367,"CGMP_201904_CG"
"663","805355546.190509002105_sel02_S7.wav","190509000000","S7",1,0.805084745762712,0,NA,0.646258503401361,"CGMP_201904_CG"
"664","805355546.190510002105_sel01_S2.wav","190510000000","S2",1,1,0.434782608695652,NA,0.682926829268293,"CGMP_201904_CG"
"665","805355546.190513002105_sel01_S1.wav","190513000000","S1",1,1,0.678899082568807,0,0.77124183006536,"CGMP_201904_CG"
"666","805355546.190513002105_sel02_S2.wav","190513000000","S2",1,1,0.395348837209302,NA,0.680981595092024,"CGMP_201904_CG"
"667","805355546.190514002105_sel02_S4.wav","190514000000","S4",1,1,0.395348837209302,NA,0.680981595092024,"CGMP_201904_CG"
"668","805355546.190514002105_sel03_S5.wav","190514000000","S5",1,1,0.555555555555556,NA,0.69047619047619,"CGMP_201904_CG"
"669","805355546.190514002105_sel04_S10.wav","190514000000","S10",1,1,0.485148514851485,NA,0.686746987951807,"CGMP_201904_CG"
"670","805355546.190514002105_sel05_S12.wav","190514000000","S12",1,1,0.728971962616822,0,0.802721088435374,"CGMP_201904_CG"
"671","805355546.190514002105_sel08_S16.wav","190514000000","S16",1,1,0.495145631067961,NA,0.686746987951807,"CGMP_201904_CG"
"672","805355546.190514002105_sel09_S17.wav","190514000000","S17",1,1,0.813725490196078,0,0.86231884057971,"CGMP_201904_CG"
"673","805355546.190515002105_sel01_S1.wav","190515000000","S1",1,1,0.88659793814433,0,0.915384615384615,"CGMP_201904_CG"
"674","805355546.190517002105_sel02_S8.wav","190517000000","S8",1,1,0.306666666666667,NA,0.677018633540373,"CGMP_201904_CG"
"675","805355546.190517002105_sel03_S12.wav","190517000000","S12",1,1,0.518518518518518,NA,0.688622754491018,"CGMP_201904_CG"
"676","805355546.190519002105_sel02_S3.wav","190519000000","S3",1,1,0.633928571428571,0,0.740506329113924,"CGMP_201904_CG"
"677","805355546.190519002105_sel03_S5.wav","190519000000","S5",1,1,0.297297297297297,NA,0.677018633540373,"CGMP_201904_CG"
"678","805355546.190519002105_sel05_S9.wav","190519000000","S9",1,1,0.518518518518518,NA,0.688622754491018,"CGMP_201904_CG"
"679","805355546.190519002105_sel06_S10.wav","190519000000","S10",1,1,0.358024691358025,NA,0.679012345679012,"CGMP_201904_CG"
"680","805355546.190520002105_sel01_S4.wav","190520000000","S4",1,0.882882882882883,0,NA,0.653333333333333,"CGMP_201904_CG"
"681","805355546.190520002105_sel02_S5.wav","190520000000","S5",1,1,0.333333333333333,NA,0.677018633540373,"CGMP_201904_CG"
"682","805355546.190521002105_sel01_S1.wav","190521000000","S1",1,1,0.235294117647059,NA,0.672955974842767,"CGMP_201904_CG"
"683","805355546.190521002105_sel02_S2.wav","190521000000","S2",1,0.94392523364486,0,NA,0.660130718954248,"CGMP_201904_CG"
"684","805355546.190521002105_sel04_S3.wav","190521000000","S3",1,1,0.657657657657658,0,0.754838709677419,"CGMP_201904_CG"
"685","805355546.190522002105_sel01_S3.wav","190522000000","S3",1,1,0.978260869565217,0,0.983471074380165,"CGMP_201904_CG"
"686","805355546.190522002105_sel02_S4.wav","190522000000","S4",1,0.867256637168142,0,NA,0.653333333333333,"CGMP_201904_CG"
"687","805355546.190522002105_sel03_S12.wav","190522000000","S12",1,0.843478260869565,0,NA,0.651006711409396,"CGMP_201904_CG"
"688","805355546.190523002105_sel02_S8.wav","190523000000","S8",1,1,0.428571428571429,NA,0.682926829268293,"CGMP_201904_CG"
"689","805355546.190523002105_sel04_S11.wav","190523000000","S11",1,1,0.133333333333333,NA,0.668789808917197,"CGMP_201904_CG"
"690","805355546.190523002105_sel06_S16.wav","190523000000","S16",1,1,0.531531531531532,NA,0.69047619047619,"CGMP_201904_CG"
"691","805355546.190524002105_sel01_S5.wav","190524000000","S5",1,1,0.037037037037037,NA,0.664516129032258,"CGMP_201904_CG"
"692","805355546.190524002105_sel02_S6.wav","190524000000","S6",1,1,0.0545454545454545,NA,0.666666666666667,"CGMP_201904_CG"
"693","805355546.190525002105_sel01_S1.wav","190525000000","S1",1,1,0.358024691358025,NA,0.679012345679012,"CGMP_201904_CG"
"694","805355546.190525002105_sel03_S2.wav","190525000000","S2",1,1,0.35,NA,0.679012345679012,"CGMP_201904_CG"
"695","805355546.190525002105_sel16_S17.wav","190525000000","S17",1,1,0.619469026548673,0,0.73125,"CGMP_201904_CG"
"696","805355546.190525002105_sel17_S19.wav","190525000000","S19",1,1,0.610619469026549,0,0.726708074534162,"CGMP_201904_CG"
"697","805355546.190526002105_sel02_S5.wav","190526000000","S5",1,1,0.522935779816514,NA,0.688622754491018,"CGMP_201904_CG"
"698","805355546.190528002105_sel01_S1.wav","190528000000","S1",1,0.9,0,NA,0.655629139072848,"CGMP_201904_CG"
"699","805355546.190530002105_sel01_S1.wav","190530000000","S1",1,1,0.469387755102041,NA,0.684848484848485,"CGMP_201904_CG"
"700","805355546.190531002105_sel01_S7.wav","190531000000","S7",1,0.747967479674797,0,NA,0.638888888888889,"CGMP_201904_CG"
"701","805355546.190531002105_sel03_S8.wav","190531000000","S8",1,1,0.402298850574713,NA,0.680981595092024,"CGMP_201904_CG"
"702","805355546.190601002105_sel02_S1.wav","190601000000","S1",1,1,0.395348837209302,NA,0.680981595092024,"CGMP_201904_CG"
"703","805355546.190605002105_sel02_S1.wav","190605000000","S1",1,1,1,1,1,"CGMP_201904_CG"
"704","805355546.190605002105_sel01_S1.wav","190605000000","S1",1,1,0.422222222222222,NA,0.682926829268293,"CGMP_201904_CG"
"705","805355546.190608002105_sel01_S4.wav","190608000000","S4",1,1,0.35,NA,0.679012345679012,"CGMP_201904_CG"
"706","805355546.190608002105_sel03_S5.wav","190608000000","S5",1,1,0.0188679245283019,NA,0.664516129032258,"CGMP_201904_CG"
"707","805355546.190609002105_sel02_S2.wav","190609000000","S2",1,0.728,0,NA,0.636363636363636,"CGMP_201904_CG"
"708","805355546.190609002105_sel05_S4.wav","190609000000","S4",1,0.789915966386555,0,NA,0.643835616438356,"CGMP_201904_CG"
"709","805355546.190609002105_sel07_S11.wav","190609000000","S11",1,0.850877192982456,0,NA,0.651006711409396,"CGMP_201904_CG"
"710","805355546.190609002105_sel08_S12.wav","190609000000","S12",1,1,0.133333333333333,NA,0.668789808917197,"CGMP_201904_CG"
"711","805355546.190609002105_sel10_S13.wav","190609000000","S13",1,1,0.428571428571429,NA,0.682926829268293,"CGMP_201904_CG"
"712","805355546.190610002105_sel01_S1.wav","190610000000","S1",1,1,0.446808510638298,NA,0.684848484848485,"CGMP_201904_CG"
"713","805355546.190610002105_sel02_S2.wav","190610000000","S2",1,1,0.409090909090909,NA,0.682926829268293,"CGMP_201904_CG"
"714","805355546.190610002105_sel03_S4.wav","190610000000","S4",1,1,0.267605633802817,NA,0.675,"CGMP_201904_CG"
"715","805355546.190610002105_sel07_S8.wav","190610000000","S8",1,1,0.514018691588785,NA,0.688622754491018,"CGMP_201904_CG"
"716","805355546.190610002105_sel09_S9.wav","190610000000","S9",1,1,0.297297297297297,NA,0.677018633540373,"CGMP_201904_CG"
"717","805355546.190611002105_sel01_S3.wav","190611000000","S3",1,1,0.147540983606557,NA,0.668789808917197,"CGMP_201904_CG"
"718","805355546.190611002105_sel05_S7.wav","190611000000","S7",1,1,0.324675324675325,NA,0.677018633540373,"CGMP_201904_CG"
"719","805355546.190611002105_sel07_S12.wav","190611000000","S12",1,0.741935483870968,0,NA,0.638888888888889,"CGMP_201904_CG"
"720","805355546.190611002105_sel09_S15.wav","190611000000","S15",1,0.843478260869565,0,NA,0.651006711409396,"CGMP_201904_CG"
"721","805355546.190611002105_sel10_S18.wav","190611000000","S18",1,0.990291262135922,0,NA,0.662337662337662,"CGMP_201904_CG"
"722","805355546.190611002105_sel11_S19.wav","190611000000","S19",1,1,0.341772151898734,NA,0.679012345679012,"CGMP_201904_CG"
"723","805355546.190612002105_sel01_S2.wav","190612000000","S2",1,0.980769230769231,0,NA,0.662337662337662,"CGMP_201904_CG"
"724","805355546.190613002105_sel01_S2.wav","190613000000","S2",1,1,0.11864406779661,NA,0.668789808917197,"CGMP_201904_CG"
"725","805355546.190613002105_sel03_S4.wav","190613000000","S4",1,1,0.0188679245283019,NA,0.664516129032258,"CGMP_201904_CG"
"726","805355546.190613002105_sel04_S6.wav","190613000000","S6",1,1,0.518518518518518,NA,0.688622754491018,"CGMP_201904_CG"
"727","805355546.190614002105_sel01_S2.wav","190614000000","S2",1,1,0.174603174603175,NA,0.670886075949367,"CGMP_201904_CG"
"728","805355546.190614002105_sel02_S3.wav","190614000000","S3",1,1,0.434782608695652,NA,0.682926829268293,"CGMP_201904_CG"
"729","805355546.190614002105_sel03_S5.wav","190614000000","S5",1,1,0.6,0,0.717791411042945,"CGMP_201904_CG"
"730","805355546.190615002105_sel03_S2.wav","190615000000","S2",1,1,0.582608695652174,0,0.709090909090909,"CGMP_201904_CG"
"731","805355546.190615002105_sel04_S3.wav","190615000000","S3",1,1,0.0545454545454545,NA,0.664516129032258,"CGMP_201904_CG"
"732","805355546.190615002105_sel05_S4.wav","190615000000","S4",1,1,0.235294117647059,NA,0.672955974842767,"CGMP_201904_CG"
"733","805355546.190615002105_sel08_S8.wav","190615000000","S8",1,1,0.625,0,0.735849056603774,"CGMP_201904_CG"
"734","805355546.190615002105_sel09_S9.wav","190615000000","S9",1,1,0.694444444444444,0,0.781456953642384,"CGMP_201904_CG"
"735","805355546.190615002105_sel11_S12.wav","190615000000","S12",1,0.909090909090909,0,NA,0.657894736842105,"CGMP_201904_CG"
"736","805355546.190615002105_sel12_S14.wav","190615000000","S14",1,1,0.568965517241379,0,0.70059880239521,"CGMP_201904_CG"
"737","805355546.190615002105_sel14_S15.wav","190615000000","S15",1,1,0.434782608695652,NA,0.682926829268293,"CGMP_201904_CG"
"738","805355546.190615002105_sel16_S17.wav","190615000000","S17",1,1,0.161290322580645,NA,0.670886075949367,"CGMP_201904_CG"
"739","805355546.190616002105_sel01_S2.wav","190616000000","S2",1,1,0.235294117647059,NA,0.672955974842767,"CGMP_201904_CG"
"740","805355546.190618002105_sel02_S3.wav","190618000000","S3",1,1,1,0.928571428571429,1,"CGMP_201904_CG"
"741","805355546.190618002105_sel04_S5.wav","190618000000","S5",1,0.82051282051282,0,NA,0.648648648648649,"CGMP_201904_CG"
"742","805355546.190620002105_sel01_S4.wav","190620000000","S4",1,1,1,0.892857142857143,1,"CGMP_201904_CG"
"743","805355546.190425002105_sel01_S12.wav","190425000000","S12",1,1,0.90625,0,0.9296875,"CGMP_201904_CG"
"744","805355546.190427002105_sel01_S1.wav","190427000000","S1",1,1,0.564102564102564,0,0.696428571428571,"CGMP_201904_CG"
"745","805355546.190428002105_sel01_S8.wav","190428000000","S8",1,1,1,1,1,"CGMP_201904_CG"
"746","805355546.190507002105_sel01_S9.wav","190507000000","S9",1,1,1,0.842105263157895,1,"CGMP_201904_CG"
"747","805355546.190517002105_sel01_S13.wav","190517000000","S13",1,1,1,1,1,"CGMP_201904_CG"
"748","805355546.190524002105_sel01_S2.wav","190524000000","S2",1,1,1,1,1,"CGMP_201904_CG"
"749","805355546.190611002105_sel01_S11.wav","190611000000","S11",1,1,1,1,1,"CGMP_201904_CG"
"750","805355546.190614002105_sel01_S6.wav","190614000000","S6",1,1,1,0.928571428571429,1,"CGMP_201904_CG"
"751","470581301.200924054149_sel01_S2.wav","200924054149","S2",1,1,0.86046511627907,0,0.870860927152318,"DAMPIER_202009_DNE"
"752","470581301.201010003926_sel01_S2.wav","201010003926","S2",1,1,0.702985074626866,0,0.72551724137931,"DAMPIER_202009_DNE"
"753","470581301.200909113836_sel01_S2.wav","200909113836","S2",1,1,0.562653562653563,0,0.595913734392736,"DAMPIER_202009_DNE"
"754","470581301.200911054349_sel01_S1.wav","200911054349","S1",1,0.269156471345782,NA,NA,0.269156471345782,"DAMPIER_202009_DNE"
"755","470581301.200911054349_sel03_S3.wav","200911054349","S3",1,0.28743654822335,0,NA,0.285264483627204,"DAMPIER_202009_DNE"
"756","470581301.200912054340_sel01_S1.wav","200912054340","S1",1,0.354545454545455,0,NA,0.29195258889582,"DAMPIER_202009_DNE"
"757","470581301.200912054340_sel01_S3.wav","200912054340","S3",1,0.431531531531532,0,NA,0.296778190830235,"DAMPIER_202009_DNE"
"758","470581301.200912054340_sel05_S2.wav","200912054340","S2",1,1,0.24684804246848,NA,0.315027157513579,"DAMPIER_202009_DNE"
"759","470581301.200920054228_sel02_S1.wav","200920054228","S1",1,0.550056242969629,0,NA,0.301108374384236,"DAMPIER_202009_DNE"
"760","470581301.200922054210_sel01_S2.wav","200922054210","S2",1,1,0.110501567398119,NA,0.31128640776699,"DAMPIER_202009_DNE"
"761","470581301.200924054149_sel01_S3.wav","200924054149","S3",1,1,0.24684804246848,NA,0.315027157513579,"DAMPIER_202009_DNE"
"762","470581301.200926054130_sel01_S2.wav","200926054130","S2",1,0.283459595959596,NA,NA,0.283459595959596,"DAMPIER_202009_DNE"
"763","470581301.200927054120_sel01_S3.wav","200927054120","S3",1,0.244843646041251,NA,NA,0.244843646041251,"DAMPIER_202009_DNE"
"764","470581301.200929054104_sel01_S1.wav","200929054104","S1",1,1,0.28005657708628,0,0.339390006489293,"DAMPIER_202009_DNE"
"765","470581301.200929054104_sel04_S6.wav","200929054104","S6",1,0.272435897435897,NA,NA,0.272435897435897,"DAMPIER_202009_DNE"
"766","470581301.201001054046_sel23_S10.wav","201001054046","S10",1,1,0.0240756663800516,NA,0.309190505173463,"DAMPIER_202009_DNE"
"767","470581301.201001054056_sel05_S2.wav","201001054056","S2",1,0.68363136176066,0,NA,0.30453431372549,"DAMPIER_202009_DNE"
"768","470581301.201009003935_sel01_S2.wav","201009003935","S2",1,0.831404958677686,0,NA,0.307081807081807,"DAMPIER_202009_DNE"
"769","470581301.201009003935_sel02_S4.wav","201009003935","S4",1,0.411408815903198,0,NA,0.295468653010552,"DAMPIER_202009_DNE"
"770","470581301.201010003926_sel01_S1.wav","201010003926","S1",1,0.938775510204082,0,NA,0.308348567946374,"DAMPIER_202009_DNE"
"771","470581301.201024003723_sel01_S1.wav","201024003723","S1",1,0.490890688259109,0,NA,0.299382716049383,"DAMPIER_202009_DNE"
"772","470581301.201026003703_sel01_S1.wav","201026003703","S1",1,1,0.0356839422259983,NA,0.309610705596107,"DAMPIER_202009_DNE"
"773","470581301.201029003629_sel01_S3.wav","201029003629","S3",1,0.27522349936143,NA,NA,0.27522349936143,"DAMPIER_202009_DNE"
"774","470581301.201030003621_sel01_S2.wav","201030003621","S2",1,1,0.276685393258427,0,0.336767546683838,"DAMPIER_202009_DNE"
"775","470581301.201030003621_sel02_S5.wav","201030003621","S5",1,1,0.119472459270753,NA,0.31128640776699,"DAMPIER_202009_DNE"
"776","470581301.201030003621_sel04_S6.wav","201030003621","S6",1,1,0.160502958579882,NA,0.312537855844942,"DAMPIER_202009_DNE"
"777","470581301.200915054313_sel01_S5.wav","200915054313","S5",1,1,0.162361623616236,NA,0.312537855844942,"DAMPIER_202009_DNE"
